time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
317,649216,102,6314,-0.001398853148566559,0.2,0.14824149012565613,2.7175036668777466,0.0,2e-05,0.00012238498,-1.7906976789236069,1580,0.1457047462463379,160124.5,-17662.96366825
318,651264,103,6314,-0.0015248433104716242,0.2,-0.044572800397872925,1.6208276629447937,0.0,2e-05,0.00021403769,-1.7903817236423492,1585,0.08560347557067871,160124.5,-17662.96366825
319,653312,103,6314,-0.0004427319101523608,0.2,0.9623067378997803,7.055763828754425,0.0,2e-05,0.0001059022,-1.790084382891655,1590,-0.007149815559387207,160124.5,-17662.96366825
320,655360,103,6314,-0.0006202331918757409,0.2,-0.029169857501983643,1.7572036236524582,0.0,2e-05,0.0001299957,-1.7908000588417052,1595,-7.045269012451172e-05,160124.5,-17662.96366825
321,657408,104,6314,-0.003441568755079061,0.2,-0.03858000040054321,1.7026509672403336,0.0,2e-05,0.0006251197,-1.7902148425579072,1600,0.0023899078369140625,160124.5,-17662.96366825
322,659456,104,6314,-0.002410659391898662,0.2,0.15535542368888855,2.798321008682251,0.0,2e-05,0.0010192135,-1.7898932248353958,1605,-0.004088640213012695,160124.5,-17662.96366825
323,661504,104,6314,-0.001218355481978506,0.2,0.2130102515220642,2.694347780942917,0.0,2e-05,0.0004738877,-1.790203931927681,1610,0.005257546901702881,160124.5,-17662.96366825
324,663552,105,6314,-0.0020600965595804154,0.2,-0.10011163353919983,1.4990295708179473,0.0,2e-05,0.0008280415,-1.7907263606786727,1615,0.018122971057891846,160124.5,-17662.96366825
325,665600,105,6314,-0.0003732353652594611,0.2,0.8733987808227539,6.154371964931488,0.0,2e-05,0.00010134929,-1.7907990634441375,1620,0.0017337203025817871,160124.5,-17662.96366825
326,667648,105,6315,-0.0015197346918284893,0.2,0.17608407139778137,2.8179075121879578,0.0,2e-05,0.00048265228,-1.790886142849922,1625,0.005626380443572998,160124.5,-17662.96366825
327,669696,106,6315,-0.0018491851224098355,0.2,0.04272562265396118,2.4675052016973495,0.0,2e-05,0.0006023556,-1.7903737723827362,1630,-0.01578211784362793,160124.5,-17662.96366825
328,671744,106,6315,-6.774456705898047e-05,0.2,0.739772617816925,5.755273234844208,0.0,2e-05,3.3305987e-05,-1.7903411954641342,1635,0.004175126552581787,134119.8,-14817.954155
329,673792,106,6315,-0.00013010325492359697,0.2,2.0794143676757812,12.1739182472229,0.0,2e-05,4.0771556e-06,-1.7882442116737365,1640,-0.18092012405395508,134119.8,-14817.954155
330,675840,107,6315,-0.0013062878395430743,0.2,0.4240091145038605,4.354296392202377,0.0,2e-05,0.00018833042,-1.7910603761672974,1645,0.00875777006149292,134119.8,-14817.954155
331,677888,107,6315,-0.0016373242367990315,0.2,0.2252202332019806,3.289195340871811,0.0,2e-05,0.000154654,-1.7907575458288192,1650,-0.10353696346282959,134119.8,-14817.954155
332,679936,107,6315,-0.001865535118849948,0.2,0.06298846006393433,2.382318925857544,0.0,2e-05,0.00027847535,-1.7900093019008636,1655,-0.01270914077758789,134119.8,-14817.954155
333,681984,107,6315,-0.0007694405387155712,0.2,0.12670505046844482,2.677426540851593,0.0,2e-05,0.00018709226,-1.789952889084816,1660,-0.0013214349746704102,134119.8,-14817.954155
334,684032,108,6315,-0.0019109778222627938,0.2,0.13510504364967346,2.4442312479019166,0.0,2e-05,0.0012064981,-1.7903381943702699,1665,-0.012821435928344727,134119.8,-14817.954155
335,686080,108,6315,-0.0013940198463387788,0.2,-0.020585834980010986,1.705888020992279,0.0,2e-05,0.0012189014,-1.7900535821914674,1670,0.037702977657318115,134119.8,-14817.954155
336,688128,108,6315,-0.0021656706696376203,0.2,-0.09775784611701965,1.347674149274826,0.0,2e-05,0.00093467336,-1.7901852518320083,1675,0.02466404438018799,134119.8,-14817.954155
337,690176,109,6315,-0.0009314754628576338,0.2,-0.028620660305023193,1.6084752827882767,0.0,2e-05,0.0014822381,-1.7909595012664794,1680,-0.00025522708892822266,134119.8,-14817.954155
338,692224,109,6315,-0.0011745747411623596,0.2,0.31474578380584717,3.4314383208751678,0.0,2e-05,0.0003484485,-1.7907007426023482,1685,-0.00386655330657959,134119.8,-14817.954155
339,694272,109,6315,-0.0011741270893253386,0.2,0.41211917996406555,4.434398466348648,0.0,2e-05,0.00025748572,-1.790125423669815,1690,0.0016862154006958008,134119.8,-14817.954155
340,696320,110,6315,-0.0002836456638760865,0.2,0.7831171751022339,5.872563660144806,0.0,2e-05,7.37737e-05,-1.7899035662412643,1695,-0.0031450986862182617,134119.8,-14817.954155
341,698368,110,6315,-0.0017714866786263882,0.2,0.765471339225769,5.2116593480110165,0.0,2e-05,0.0007420109,-1.7893334418535232,1700,0.00013834238052368164,134119.8,-14817.954155
342,700416,110,6315,-0.0007060119591187686,0.2,0.13675689697265625,2.532437038421631,0.0,2e-05,0.00018220916,-1.7873933762311935,1705,0.01074373722076416,134119.8,-14817.954155
343,702464,111,6315,-0.0006446047802455724,0.2,0.07355371117591858,2.39391405582428,0.0,2e-05,0.00027768448,-1.7885385751724243,1710,-0.016074776649475098,134119.8,-14817.954155
344,704512,111,6315,-0.0020637052366510034,0.2,0.15869459509849548,2.7774366438388824,0.0,2e-05,0.00025946432,-1.7909519791603088,1715,0.01430821418762207,134119.8,-14817.954155
345,706560,111,6316,-0.0027189563668798657,0.2,0.000335693359375,1.9941934943199158,0.0,2e-05,0.0005370925,-1.790630930662155,1720,-0.0005156993865966797,134119.8,-14817.954155
346,708608,112,6316,-0.002665420642006211,0.2,0.14035817980766296,3.238733893632889,0.0,2e-05,0.0023204999,-1.7894660115242005,1725,0.001039266586303711,134119.8,-14817.954155
347,710656,112,6316,-0.0005431903031421825,0.2,0.10904631018638611,2.6074559688568115,0.0,2e-05,0.00032055881,-1.7898312151432036,1730,0.01638925075531006,134119.8,-14817.954155
348,712704,112,6316,-0.0006794658780563623,0.2,0.11151719093322754,2.525330179929733,0.0,2e-05,0.00032248083,-1.7901161193847657,1735,0.01703929901123047,134119.8,-14817.954155
349,714752,113,6316,-0.001052433962468058,0.2,-0.0934205949306488,1.472658070921898,0.0,2e-05,0.00027796926,-1.79006687104702,1740,0.023173272609710693,134119.8,-14817.954155
350,716800,113,6316,-0.0010616503306664527,0.2,0.12920993566513062,2.585423594713211,0.0,2e-05,0.0003418836,-1.7900220841169356,1745,0.007862508296966553,134119.8,-14817.954155
351,718848,113,6316,-0.00326126788277179,0.2,-0.14873084425926208,1.0552279606461525,0.0,2e-05,0.0014198574,-1.7900895327329636,1750,0.005903303623199463,134119.8,-14817.954155
352,720896,114,6316,-0.0010174754075706004,0.2,-0.08412331342697144,1.6171619534492492,0.0,2e-05,0.00018727453,-1.7888138234615325,1755,-0.013970613479614258,134119.8,-14817.954155
353,722944,114,6316,-0.004835961037315428,0.2,-0.11515611410140991,1.3528303653001785,0.0,2e-05,0.0012747436,-1.788019874691963,1760,-0.019843578338623047,134119.8,-14817.954155
354,724992,114,6316,-0.0006709778914228082,0.2,0.2227117419242859,3.0025819540023804,0.0,2e-05,0.00019849677,-1.7887783735990523,1765,0.02653813362121582,134119.8,-14817.954155
355,727040,115,6316,-0.00026600080309435725,0.2,1.0399218797683716,7.902504193782806,0.0,2e-05,9.403718e-05,-1.7890690743923188,1770,0.01075136661529541,134119.8,-14817.954155
356,729088,115,6316,-0.0025134347437415273,0.2,-0.06985807418823242,1.590995478630066,0.0,2e-05,0.00060452847,-1.788966917991638,1775,-0.009032607078552246,134119.8,-14817.954155
357,731136,115,6316,-0.0020926494733430447,0.2,-0.08324238657951355,1.4928032159805298,0.0,2e-05,0.0012832026,-1.788391375541687,1780,-0.002143383026123047,134119.8,-14817.954155
358,733184,116,6316,-0.0013939002179540693,0.2,-0.016168862581253052,1.635666126012802,0.0,2e-05,0.0007739833,-1.7895941138267517,1785,-0.0254366397857666,134119.8,-14817.954155
359,735232,116,6316,-0.0007732648984529078,0.2,0.21336358785629272,2.859398055076599,0.0,2e-05,0.00018003167,-1.7887889236211776,1790,-0.002173781394958496,134119.8,-14817.954155
360,737280,116,6316,-0.0012531476910226046,0.2,-0.0029664039611816406,1.8587433397769928,0.0,2e-05,0.0006187752,-1.7905342638492585,1795,0.008129477500915527,134119.8,-14817.954155
361,739328,117,6316,-0.0020988786360248922,0.2,0.0004869401454925537,1.8695507884025573,0.0,2e-05,0.00023803799,-1.7905898302793504,1800,0.04519146680831909,134119.8,-14817.954155
362,741376,117,6316,-0.0016111899400129913,0.2,0.7625359892845154,5.639340794086456,0.0,2e-05,0.00049020187,-1.7900066941976547,1805,-0.018632173538208008,134119.8,-14817.954155
363,743424,117,6316,-0.002991653932258487,0.2,0.2788733243942261,3.4763372778892516,0.0,2e-05,0.0015169926,-1.7896868497133256,1810,-0.002919793128967285,134119.8,-14817.954155
364,745472,118,6316,-0.0012499482138082385,0.2,-0.026948750019073486,2.1246351271867754,0.0,2e-05,0.0005523595,-1.7903125137090683,1815,0.007346928119659424,134119.8,-14817.954155
365,747520,118,6316,-0.0032504347735084595,0.2,0.3881726861000061,3.8938564240932463,0.0,2e-05,0.0013467222,-1.7896435409784317,1820,-0.0005372762680053711,134119.8,-14817.954155
366,749568,118,6316,-0.0024312054738402367,0.2,0.5157594680786133,4.816214054822922,0.0,2e-05,0.0010050333,-1.7889493763446809,1825,0.02917182445526123,134119.8,-14817.954155
367,751616,118,6316,-0.0002635287237353623,0.2,1.9926255941390991,11.511722779273986,0.0,2e-05,0.0001067846,-1.7888429939746857,1830,0.005838453769683838,134119.8,-14817.954155
368,753664,119,6316,-0.0019050511182285845,0.2,-0.07697126269340515,1.6521280527114868,0.0,2e-05,0.00043350362,-1.789792275428772,1835,0.01666116714477539,134119.8,-14817.954155
369,755712,119,6316,-0.0003030833671800792,0.2,0.03597140312194824,2.1599566608667375,0.0,2e-05,8.60258e-05,-1.7898184597492217,1840,0.031067728996276855,134119.8,-14817.954155
370,757760,119,6316,-0.0004988043045159429,0.2,1.3466403484344482,8.038388335704804,0.0,2e-05,0.00019812994,-1.7904609382152556,1845,-0.0025712251663208008,134119.8,-14817.954155
371,759808,120,6316,-0.0006244926131330431,0.2,0.8072167634963989,6.648337364196777,0.0,2e-05,0.00018614944,-1.7898667991161346,1850,-0.004862189292907715,134119.8,-14817.954155
372,761856,120,6316,-0.0011883669183589518,0.2,-0.09362471103668213,1.4275858134031296,0.0,2e-05,0.00028161955,-1.790511706471443,1855,-0.0010898113250732422,134119.8,-14817.954155
373,763904,120,6316,2.2277492098510267e-05,0.2,1.1101341247558594,6.886937272548676,0.0,2e-05,3.2056065e-05,-1.7896373450756073,1860,0.031857967376708984,134119.8,-14817.954155
374,765952,121,6317,-0.00012691576266661287,0.2,1.0192630290985107,7.504371166229248,0.0,2e-05,2.8703798e-05,-1.7904908061027527,1865,0.019355177879333496,134119.8,-14817.954155
375,768000,121,6317,-0.0012060867447871715,0.2,0.17196089029312134,2.8184266448020936,0.0,2e-05,0.00045004283,-1.790056174993515,1870,0.003029167652130127,134119.8,-14817.954155
376,770048,121,6317,-0.000584041210822761,0.2,0.6171013116836548,4.528692412376404,0.0,2e-05,0.00024324495,-1.7902384757995606,1875,-0.004291653633117676,134119.8,-14817.954155
377,772096,122,6317,-0.002467337768757716,0.2,-0.035458266735076904,1.5849718928337098,0.0,2e-05,0.00082492444,-1.789855894446373,1880,-0.0183488130569458,134119.8,-14817.954155
378,774144,122,6317,-0.0008137831988278777,0.2,1.0294461250305176,7.6965224027633665,0.0,2e-05,0.00014839173,-1.7891113102436065,1885,0.0243760347366333,134119.8,-14817.954155
379,776192,122,6317,-0.0013083206547889858,0.2,0.7447705268859863,5.389280891418457,0.0,2e-05,0.00043797382,-1.7904775738716125,1890,0.016477346420288086,134119.8,-14817.954155
380,778240,123,6317,-0.00036538081476464865,0.2,0.6760876774787903,4.9120828866958615,0.0,2e-05,6.677315e-05,-1.790824255347252,1895,0.019442737102508545,134119.8,-14817.954155
381,780288,123,6317,-0.0013188880227971822,0.2,-0.19819429516792297,0.991839374601841,0.0,2e-05,0.0001925232,-1.7899072527885438,1900,-0.007726192474365234,134119.8,-14817.954155
382,782336,123,6317,-0.0005478264763951301,0.2,1.808078408241272,11.53617970943451,0.0,2e-05,0.00011762211,-1.7901942729949951,1905,0.005554497241973877,134119.8,-14817.954155
383,784384,124,6317,-0.00017220679437741638,0.2,1.5248115062713623,11.136723756790161,0.0,2e-05,2.0570471e-05,-1.7904444336891174,1910,-0.0009392499923706055,134119.8,-14817.954155
384,786432,124,6317,-0.0005714418715797364,0.2,0.5646144151687622,4.708243703842163,0.0,2e-05,0.00013593808,-1.7904217898845673,1915,0.0003323554992675781,134119.8,-14817.954155
385,788480,124,6317,-0.0009432334336452186,0.2,1.2060637474060059,7.52345905303955,0.0,2e-05,0.00043232573,-1.7905805855989456,1920,0.0021973848342895508,134119.8,-14817.954155
386,790528,125,6317,-0.0002128550549969077,0.2,0.7208973169326782,5.2906751275062565,0.0,2e-05,4.4450164e-05,-1.7900319814682006,1925,-0.0007240772247314453,134119.8,-14817.954155
387,792576,125,6317,-0.0008980475831776857,0.2,0.42887455224990845,3.8791449546813963,0.0,2e-05,0.00046233193,-1.78810955286026,1930,0.0016031861305236816,134119.8,-14817.954155
388,794624,125,6317,-0.0008521236130036413,0.2,0.32830241322517395,3.6674113869667053,0.0,2e-05,0.00043819632,-1.7902429819107055,1935,0.004707038402557373,134119.8,-14817.954155
389,796672,126,6317,-0.0026934547699056567,0.2,0.38790348172187805,3.841364461183548,0.0,2e-05,0.00088025635,-1.789574658870697,1940,0.0013878941535949707,134119.8,-14817.954155
390,798720,126,6317,-0.0015444030403159558,0.2,-0.02459624409675598,1.8316799432039261,0.0,2e-05,0.00078113005,-1.7906411081552505,1945,0.019009530544281006,134119.8,-14817.954155
391,800768,126,6317,-0.00012482366291806103,0.2,0.6044308543205261,5.288780879974365,0.0,2e-05,0.00014023579,-1.790487602353096,1950,0.06657916307449341,134119.8,-14817.954155
392,802816,127,6317,-0.0009502207161858678,0.2,0.10522395372390747,2.486911731958389,0.0,2e-05,0.00015514734,-1.7902999877929688,1955,-0.00022399425506591797,134119.8,-14817.954155
393,804864,127,6317,-0.0012559024267829954,0.2,0.17031201720237732,2.546488010883331,0.0,2e-05,0.0003348936,-1.7896987557411195,1960,0.01043325662612915,134119.8,-14817.954155
394,806912,127,6317,-0.005082995898555964,0.2,0.00490260124206543,1.8621061056852342,0.0,2e-05,0.0021761516,-1.788171824812889,1965,-0.008881807327270508,134119.8,-14817.954155
395,808960,128,6317,0.00011333502479828894,0.2,0.3138810992240906,3.3415666043758394,0.0,2e-05,7.265815e-05,-1.7883940160274505,1970,0.0426596999168396,134119.8,-14817.954155
396,811008,128,6317,-0.00042650841060094536,0.2,0.12163618206977844,2.6018437504768372,0.0,2e-05,6.41231e-05,-1.7898023068904876,1975,-0.01046895980834961,134119.8,-14817.954155
397,813056,128,6317,-0.0006161084049381316,0.2,0.049709588289260864,2.2838130056858064,0.0,2e-05,0.00016675913,-1.789032781124115,1980,-0.051914095878601074,134119.8,-14817.954155
398,815104,129,6317,-0.0012783004203811288,0.2,0.6291338205337524,4.798850286006927,0.0,2e-05,0.00069139106,-1.7903811007738113,1985,5.3822994232177734e-05,134119.8,-14817.954155
399,817152,129,6317,-0.00249226434098091,0.2,0.3628305196762085,3.206381303071976,0.0,2e-05,0.0015594737,-1.7891559779644013,1990,0.007600903511047363,134119.8,-14817.954155
400,819200,129,6317,-0.0003223714593332261,0.2,0.06001639366149902,2.6271482586860655,0.0,2e-05,5.9726386e-05,-1.7891631484031678,1995,-0.0873481035232544,134119.8,-14817.954155
401,821248,129,6317,-0.0015132377215195448,0.2,0.06921565532684326,2.445149263739586,0.0,2e-05,0.0013514797,-1.7901868730783463,2000,-0.014999747276306152,134119.8,-14817.954155
402,823296,130,6317,-0.0002063079708022997,0.2,1.6719443798065186,9.596783113479614,0.0,2e-05,5.7564204e-05,-1.7899002641439439,2005,0.024837493896484375,134119.8,-14817.954155
403,825344,130,6317,-0.0002960534649901092,0.2,0.4361879825592041,4.258992600440979,0.0,2e-05,0.00018436092,-1.78957040309906,2010,-0.009165167808532715,134119.8,-14817.954155
404,827392,130,6317,-0.0012242738623172045,0.2,0.7035722732543945,6.246016573905945,0.0,2e-05,0.0008870567,-1.7893561393022537,2015,0.0016176104545593262,134119.8,-14817.954155
405,829440,131,6318,-0.0005129046330694109,0.2,-0.054361820220947266,1.6337176382541656,0.0,2e-05,8.8040135e-05,-1.7887744694948196,2020,-0.011062264442443848,134119.8,-14817.954155
406,831488,131,6318,-0.00012954872800037266,0.2,0.9726029634475708,6.92114839553833,0.0,2e-05,1.7941988e-05,-1.7898077815771103,2025,0.016903817653656006,134119.8,-14817.954155
407,833536,131,6318,-0.00038316186401061715,0.2,0.0760519802570343,2.4277914464473724,0.0,2e-05,6.006137e-05,-1.7889847874641418,2030,-0.08045768737792969,134119.8,-14817.954155
408,835584,132,6318,-0.0002973638824187219,0.2,0.7303686141967773,5.218333601951599,0.0,2e-05,5.831124e-05,-1.7900329321622848,2035,0.010061562061309814,134119.8,-14817.954155
409,837632,132,6318,-0.00015303058899007738,0.2,1.5653678178787231,9.41191213130951,0.0,2e-05,3.6590325e-05,-1.7888894975185394,2040,-0.0003457069396972656,134119.8,-14817.954155
410,839680,132,6318,-0.0009775651909876616,0.2,0.3815503418445587,3.2054261386394503,0.0,2e-05,0.00040184747,-1.7886086791753768,2045,0.009684443473815918,134119.8,-14817.954155
411,841728,133,6318,-0.00022996679181233048,0.2,1.6281399726867676,9.54213707447052,0.0,2e-05,7.678522e-05,-1.7883801221847535,2050,0.011623144149780273,134119.8,-14817.954155
412,843776,133,6318,-0.0016210293804761022,0.2,0.37206679582595825,3.922072732448578,0.0,2e-05,0.0010491356,-1.7899245619773865,2055,9.107589721679688e-05,134119.8,-14817.954155
413,845824,133,6318,-0.0006663863314315677,0.2,0.579454779624939,5.340218621492386,0.0,2e-05,0.00021435201,-1.7891667187213898,2060,-0.0006766319274902344,134119.8,-14817.954155
414,847872,134,6318,-0.00015972786932252347,0.2,2.1207025051116943,13.952713227272033,0.0,2e-05,4.1262538e-05,-1.7898596078157425,2065,-0.00907599925994873,141145.66666666666,-15534.2872345
415,849920,134,6318,-0.0010491517721675336,0.2,1.676342487335205,10.700036454200745,0.0,2e-05,0.00022263027,-1.7848984330892563,2070,0.19708287715911865,141145.66666666666,-15534.2872345
416,851968,134,6318,-0.001084053993690759,0.2,0.25539544224739075,3.4031379342079164,0.0,2e-05,0.00012876815,-1.7864884853363037,2075,0.031156539916992188,141145.66666666666,-15534.2872345
417,854016,135,6318,-0.0012543209712021052,0.2,0.4685344696044922,4.248899513483048,0.0,2e-05,0.00021673768,-1.7900540590286256,2080,0.017175257205963135,141145.66666666666,-15534.2872345
418,856064,135,6318,-0.0002093753166263923,0.2,0.0548039972782135,2.603734701871872,0.0,2e-05,2.4592679e-05,-1.7902886301279068,2085,0.017979204654693604,141145.66666666666,-15534.2872345
419,858112,135,6318,-0.0003012666886206716,0.2,0.09238028526306152,2.343273776769638,0.0,2e-05,3.57909e-05,-1.7900470197200775,2090,-0.0028535127639770508,141145.66666666666,-15534.2872345
420,860160,136,6318,-0.00020671709789894522,0.2,0.2977102994918823,3.364843434095383,0.0,2e-05,5.7644764e-05,-1.7900816470384597,2095,-0.008141398429870605,141145.66666666666,-15534.2872345
421,862208,136,6318,-0.0010877414082642646,0.2,0.021936684846878052,2.2748109668493273,0.0,2e-05,0.00031507885,-1.7897419929504395,2100,-0.013695478439331055,141145.66666666666,-15534.2872345
422,864256,136,6318,-0.0007141565904021264,0.2,0.7117176651954651,5.639684021472931,0.0,2e-05,0.00018434878,-1.7890159964561463,2105,0.06003761291503906,141145.66666666666,-15534.2872345
423,866304,137,6318,-0.0005623479781206697,0.2,0.1827632486820221,3.117400759458542,0.0,2e-05,9.467258e-05,-1.7891977608203888,2110,-0.035146355628967285,141145.66666666666,-15534.2872345
424,868352,137,6318,-0.00034963004873134196,0.2,0.04145804047584534,1.982260248064995,0.0,2e-05,0.000101473386,-1.789696729183197,2115,-0.026403427124023438,141145.66666666666,-15534.2872345
425,870400,137,6318,-0.0014457136450801045,0.2,0.41454771161079407,3.6497951567173006,0.0,2e-05,0.0010794217,-1.7895780831575394,2120,-0.0017642974853515625,141145.66666666666,-15534.2872345
426,872448,138,6318,-0.000493939989246428,0.2,-0.09982547163963318,1.7423780143260956,0.0,2e-05,0.00030336902,-1.790359565615654,2125,0.037026286125183105,141145.66666666666,-15534.2872345
427,874496,138,6318,-0.0024028398911468685,0.2,0.62213534116745,4.589025622606277,0.0,2e-05,0.0018000978,-1.789219644665718,2130,0.026592731475830078,141145.66666666666,-15534.2872345
428,876544,138,6318,-0.001404977065976709,0.2,0.1360696256160736,2.717822068929672,0.0,2e-05,0.00060948904,-1.7890534549951553,2135,0.02081841230392456,141145.66666666666,-15534.2872345
429,878592,139,6318,-0.0015168992802500724,0.2,0.9087047576904297,6.7348746180534365,0.0,2e-05,0.00090471486,-1.7897575676441193,2140,-0.004847288131713867,141145.66666666666,-15534.2872345
430,880640,139,6318,-0.0012471450143493712,0.2,0.316006064414978,3.3031144738197327,0.0,2e-05,0.00057645707,-1.789728593826294,2145,0.0005548000335693359,141145.66666666666,-15534.2872345
431,882688,139,6318,-0.000582584401126951,0.2,0.9936211109161377,6.944916915893555,0.0,2e-05,0.00021007587,-1.7893659234046937,2150,0.04250061511993408,141145.66666666666,-15534.2872345
432,884736,140,6318,-0.0002054428739938885,0.2,0.39687177538871765,3.7981168270111083,0.0,2e-05,3.271221e-05,-1.7900752007961274,2155,-0.008854150772094727,141145.66666666666,-15534.2872345
433,886784,140,6318,-0.0013343312486540527,0.2,0.38644781708717346,3.6647960960865023,0.0,2e-05,0.0006732789,-1.7893812954425812,2160,0.009018957614898682,141145.66666666666,-15534.2872345
434,888832,140,6318,-0.0011613764538196847,0.2,0.24975362420082092,2.9792905330657957,0.0,2e-05,0.000346298,-1.7905513644218445,2165,0.005763709545135498,141145.66666666666,-15534.2872345
435,890880,140,6318,6.039872532710433e-05,0.2,0.9144383072853088,5.624513232707978,0.0,2e-05,1.3201468e-05,-1.7892050951719285,2170,0.03686255216598511,141145.66666666666,-15534.2872345
436,892928,141,6318,-0.00025741185527294874,0.2,2.1023151874542236,12.466078400611877,0.0,2e-05,9.110116e-05,-1.7900143682956695,2175,-0.0033004283905029297,141145.66666666666,-15534.2872345
437,894976,141,6318,-0.0013685442914720624,0.2,1.0758006572723389,7.384799361228943,0.0,2e-05,0.0007158804,-1.78847296833992,2180,-0.00018644332885742188,141145.66666666666,-15534.2872345
438,897024,141,6318,-0.00014788302942179144,0.2,1.550187587738037,11.904326367378236,0.0,2e-05,6.517279e-05,-1.7891969710588456,2185,0.010430634021759033,141145.66666666666,-15534.2872345
439,899072,142,6318,-0.005048831203021109,0.2,0.14346396923065186,2.606685942411423,0.00732421875,2e-05,0.0036960214,-1.7870983242988587,2190,0.03338444232940674,141145.66666666666,-15534.2872345
440,901120,142,6318,-0.0006335194048006088,0.2,1.633399248123169,8.341802728176116,0.0,2e-05,0.0002972286,-1.7893323600292206,2195,-0.010736942291259766,141145.66666666666,-15534.2872345
441,903168,142,6318,-0.0014177602832205593,0.2,1.4818456172943115,8.87469938993454,0.0,2e-05,0.0011990494,-1.7894321799278259,2200,-0.00023221969604492188,141145.66666666666,-15534.2872345
442,905216,143,6318,-0.0013985281169880182,0.2,0.9827789068222046,6.591993713378907,0.0,2e-05,0.00040826746,-1.7892686605453492,2205,0.0018823742866516113,141145.66666666666,-15534.2872345
443,907264,143,6318,-0.002016025804914534,0.2,0.7741531133651733,6.448352742195129,0.0,2e-05,0.0011921993,-1.7873250186443328,2210,0.00041294097900390625,129531.14285714286,-14093.444798857143
444,909312,143,6318,-0.0001471854804549366,0.2,0.4451044201850891,5.946809726953506,0.0,2e-05,4.8784947e-05,-1.7846173971891404,2215,0.1929013729095459,129531.14285714286,-14093.444798857143
445,911360,144,6318,-0.0005768421455286443,0.2,0.31647995114326477,3.407835292816162,0.0,2e-05,9.1896014e-05,-1.786002916097641,2220,0.05136972665786743,129531.14285714286,-14093.444798857143
446,913408,144,6319,-0.0037562253593932836,0.2,0.28758004307746887,3.8164445221424104,0.0,2e-05,0.0019294078,-1.7888074547052384,2225,0.031234323978424072,129531.14285714286,-14093.444798857143
447,915456,144,6319,-0.003997301054187119,0.2,0.17675036191940308,2.8913519024848937,0.0033203125,2e-05,0.0033221913,-1.7854436725378036,2230,-6.0677528381347656e-05,129531.14285714286,-14093.444798857143
448,917504,145,6319,-0.00203280965652084,0.2,0.19659423828125,3.342435210943222,0.0,2e-05,0.0005956029,-1.7893451005220413,2235,0.04561042785644531,129531.14285714286,-14093.444798857143
449,919552,145,6319,-0.0016842680051922798,0.2,0.44336479902267456,4.673948812484741,0.0,2e-05,0.0015500382,-1.7896714091300965,2240,-0.008022546768188477,129531.14285714286,-14093.444798857143
450,921600,145,6319,-0.0008823538199067115,0.2,0.20311236381530762,3.1326006054878235,0.0,2e-05,0.00039437873,-1.7885789006948472,2245,0.0009934306144714355,129531.14285714286,-14093.444798857143
451,923648,146,6319,-0.0005141683854162693,0.2,1.1455168724060059,9.519928991794586,0.0,2e-05,0.0001295252,-1.7891342282295226,2250,0.017812907695770264,129531.14285714286,-14093.444798857143
452,925696,146,6319,-0.0007428570184856653,0.2,0.3520098924636841,3.6868460178375244,0.0,2e-05,0.00014000537,-1.7892445147037506,2255,0.026060879230499268,129531.14285714286,-14093.444798857143
453,927744,146,6319,-0.0004031501361168921,0.2,0.3676108717918396,4.13258643746376,0.0,2e-05,5.2558375e-05,-1.788858461380005,2260,-0.012860417366027832,129531.14285714286,-14093.444798857143
454,929792,147,6319,-0.0008581737638451159,0.2,1.491270661354065,9.719800448417663,0.0,2e-05,0.0005794494,-1.7897692024707794,2265,3.5762786865234375e-05,129531.14285714286,-14093.444798857143
455,931840,147,6319,-0.0008348407864104956,0.2,0.9796642065048218,7.074612712860107,0.0,2e-05,0.0006811968,-1.7884244620800018,2270,0.00028884410858154297,116410.0,-12609.206735124999
456,933888,147,6319,-0.0006485864403657615,0.2,2.0810654163360596,11.734745097160339,0.0,2e-05,0.00021728713,-1.7882783949375152,2275,-0.14355826377868652,116410.0,-12609.206735124999
457,935936,148,6319,-0.00015504510374739767,0.2,0.4164382517337799,4.3309220492839815,0.0,2e-05,1.6471138e-05,-1.7883377015590667,2280,-0.07286286354064941,116410.0,-12609.206735124999
458,937984,148,6319,-0.00016040281625464558,0.2,0.36736276745796204,4.276965367794037,0.0,2e-05,1.1437485e-05,-1.7893376708030702,2285,0.05036371946334839,116410.0,-12609.206735124999
459,940032,148,6319,-0.00017694465350359678,0.2,0.3452472388744354,4.024069213867188,0.0,2e-05,1.5403784e-05,-1.7899172395467757,2290,0.1709553599357605,116410.0,-12609.206735124999
460,942080,149,6319,-0.00024360106326639652,0.2,0.44327056407928467,5.333727777004242,0.0,2e-05,8.610863e-06,-1.790135246515274,2295,0.049179673194885254,116410.0,-12609.206735124999
461,944128,149,6319,-0.0003302213561255485,0.2,0.41741466522216797,4.367410242557526,0.0,2e-05,3.9020582e-05,-1.7902084976434707,2300,-0.08824717998504639,116410.0,-12609.206735124999
462,946176,149,6319,-0.0003065406694076955,0.2,0.6163774132728577,5.028740453720093,0.0,2e-05,3.491284e-05,-1.7896415889263153,2305,0.09200257062911987,116410.0,-12609.206735124999
